0	0	0
0.01	0	0
0.02	0	0
0.03	0	0
0.04	0	0
0.05	0	0
0.06	0	0
0.07	0	0
0.08	0	0
0.09	0	0
0.1	0	0
0.11	0	0
0.12	0	0
0.13	0	0
0.14	0	0
0.15	0	0
0.16	0	0
0.17	0	0
0.18	0	0
0.19	0	0
0.2	0	0
0.21	0	0
0.22	0	0
0.23	0	0
0.24	0	0
0.25	0	0
0.26	0	0
0.27	0	0
0.28	0	0
0.29	0	0
0.3	0	0
0.31	0	0
0.32	0	0
0.33	0	0
0.34	0	0
0.35	0	0
0.36	0	0
0.37	0	0
0.38	0	0
0.39	0	0
0.4	0	0
0.41	0	0
0.42	0	0
0.43	0	0
0.44	0	0
0.45	0	0
0.46	0	0
0.47	0	0
0.48	0	0
0.49	0	0
0.5	0	0
0.51	0	0
0.52	0	0
0.53	0	0
0.54	0	0
0.55	0	0
0.56	0	0
0.57	0	0
0.58	0	0
0.59	0	0
0.6	0	0
0.61	0	0
0.62	0	0
0.63	0	0
0.64	0	0
0.65	0	0
0.66	0	0
0.67	0	0
0.68	0	0
0.69	0	0
0.7	0	0
0.71	0	0
0.72	0	0
0.73	0	0
0.74	0	0
0.75	0	0
0.76	0	0
0.77	0	0
0.78	0	0
0.79	0	0
0.8	0	0
0.81	0	0
0.82	0	0
0.83	0	0
0.84	0	0
0.85	0	0
0.86	0	0
0.87	0	0
0.88	0	0
0.89	0	0
0.9	0	0
0.91	0	0
0.92	0	0
0.93	0	0
0.94	0	0
0.95	0	0
0.96	0	0
0.97	0	0
0.98	0	0
0.99	0	0
0	0.01	0
0.01	0.01	9.09749e-05
0.02	0.01	0.000181938
0.03	0.01	0.000272875
0.04	0.01	0.000363776
0.05	0.01	0.000454627
0.06	0.01	0.000545417
0.07	0.01	0.000636132
0.08	0.01	0.000726759
0.09	0.01	0.000817287
0.1	0.01	0.000907703
0.11	0.01	0.000997992
0.12	0.01	0.00108814
0.13	0.01	0.00117814
0.14	0.01	0.00126798
0.15	0.01	0.00135764
0.16	0.01	0.0014471
0.17	0.01	0.00153636
0.18	0.01	0.0016254
0.19	0.01	0.0017142
0.2	0.01	0.00180276
0.21	0.01	0.00189106
0.22	0.01	0.00197907
0.23	0.01	0.0020668
0.24	0.01	0.00215421
0.25	0.01	0.0022413
0.26	0.01	0.00232805
0.27	0.01	0.00241444
0.28	0.01	0.00250046
0.29	0.01	0.00258609
0.3	0.01	0.00267131
0.31	0.01	0.00275611
0.32	0.01	0.00284046
0.33	0.01	0.00292434
0.34	0.01	0.00300775
0.35	0.01	0.00309065
0.36	0.01	0.00317303
0.37	0.01	0.00325486
0.38	0.01	0.00333613
0.39	0.01	0.00341681
0.4	0.01	0.00349689
0.41	0.01	0.00357633
0.42	0.01	0.00365511
0.43	0.01	0.00373321
0.44	0.01	0.0038106
0.45	0.01	0.00388727
0.46	0.01	0.00396317
0.47	0.01	0.00403828
0.48	0.01	0.00411257
0.49	0.01	0.00418602
0.5	0.01	0.00425859
0.51	0.01	0.00433025
0.52	0.01	0.00440097
0.53	0.01	0.0044707
0.54	0.01	0.00453943
0.55	0.01	0.0046071
0.56	0.01	0.00467369
0.57	0.01	0.00473914
0.58	0.01	0.00480342
0.59	0.01	0.00486649
0.6	0.01	0.00492829
0.61	0.01	0.00498879
0.62	0.01	0.00504793
0.63	0.01	0.00510566
0.64	0.01	0.00516192
0.65	0.01	0.00521666
0.66	0.01	0.00526981
0.67	0.01	0.00532131
0.68	0.01	0.0053711
0.69	0.01	0.00541909
0.7	0.01	0.00546523
0.71	0.01	0.00550941
0.72	0.01	0.00555157
0.73	0.01	0.0055916
0.74	0.01	0.00562941
0.75	0.01	0.00566489
0.76	0.01	0.00569793
0.77	0.01	0.0057284
0.78	0.01	0.00575617
0.79	0.01	0.00578109
0.8	0.01	0.005803
0.81	0.01	0.00582174
0.82	0.01	0.00583709
0.83	0.01	0.00584886
0.84	0.01	0.00585678
0.85	0.01	0.0058606
0.86	0.01	0.00585999
0.87	0.01	0.0058546
0.88	0.01	0.00584402
0.89	0.01	0.00582774
0.9	0.01	0.00580519
0.91	0.01	0.00577565
0.92	0.01	0.00573822
0.93	0.01	0.00569177
0.94	0.01	0.00563477
0.95	0.01	0.0055651
0.96	0.01	0.00547961
0.97	0.01	0.00537322
0.98	0.01	0.0052366
0.99	0.01	0.00505
0	0.02	0
0.01	0.02	0.000181964
0.02	0.02	0.000363903
0.03	0.02	0.000545793
0.04	0.02	0.000727609
0.05	0.02	0.000909326
0.06	0.02	0.00109092
0.07	0.02	0.00127236
0.08	0.02	0.00145363
0.09	0.02	0.0016347
0.1	0.02	0.00181555
0.11	0.02	0.00199614
0.12	0.02	0.00217646
0.13	0.02	0.00235648
0.14	0.02	0.00253616
0.15	0.02	0.00271549
0.16	0.02	0.00289444
0.17	0.02	0.00307297
0.18	0.02	0.00325106
0.19	0.02	0.00342869
0.2	0.02	0.00360582
0.21	0.02	0.00378243
0.22	0.02	0.00395848
0.23	0.02	0.00413394
0.24	0.02	0.00430879
0.25	0.02	0.00448299
0.26	0.02	0.0046565
0.27	0.02	0.00482931
0.28	0.02	0.00500137
0.29	0.02	0.00517264
0.3	0.02	0.0053431
0.31	0.02	0.00551271
0.32	0.02	0.00568143
0.33	0.02	0.00584922
0.34	0.02	0.00601605
0.35	0.02	0.00618187
0.36	0.02	0.00634665
0.37	0.02	0.00651034
0.38	0.02	0.0066729
0.39	0.02	0.00683429
0.4	0.02	0.00699446
0.41	0.02	0.00715336
0.42	0.02	0.00731096
0.43	0.02	0.00746718
0.44	0.02	0.007622
0.45	0.02	0.00777535
0.46	0.02	0.00792718
0.47	0.02	0.00807743
0.48	0.02	0.00822605
0.49	0.02	0.00837298
0.5	0.02	0.00851815
0.51	0.02	0.0086615
0.52	0.02	0.00880297
0.53	0.02	0.00894248
0.54	0.02	0.00907996
0.55	0.02	0.00921535
0.56	0.02	0.00934856
0.57	0.02	0.00947951
0.58	0.02	0.00960812
0.59	0.02	0.00973429
0.6	0.02	0.00985795
0.61	0.02	0.009979
0.62	0.02	0.0100973
0.63	0.02	0.0102128
0.64	0.02	0.0103254
0.65	0.02	0.0104349
0.66	0.02	0.0105413
0.67	0.02	0.0106444
0.68	0.02	0.010744
0.69	0.02	0.0108401
0.7	0.02	0.0109324
0.71	0.02	0.0110209
0.72	0.02	0.0111053
0.73	0.02	0.0111855
0.74	0.02	0.0112612
0.75	0.02	0.0113323
0.76	0.02	0.0113985
0.77	0.02	0.0114595
0.78	0.02	0.0115152
0.79	0.02	0.0115652
0.8	0.02	0.0116092
0.81	0.02	0.0116469
0.82	0.02	0.0116778
0.83	0.02	0.0117016
0.84	0.02	0.0117177
0.85	0.02	0.0117256
0.86	0.02	0.0117248
0.87	0.02	0.0117144
0.88	0.02	0.0116937
0.89	0.02	0.0116618
0.9	0.02	0.0116174
0.91	0.02	0.0115592
0.92	0.02	0.0114855
0.93	0.02	0.0113941
0.94	0.02	0.0112822
0.95	0.02	0.011146
0.96	0.02	0.0109801
0.97	0.02	0.0107767
0.98	0.02	0.0105232
0.99	0.02	0.0102
0	0.03	0
0.01	0.03	0.000272982
0.02	0.03	0.000545926
0.03	0.03	0.000818797
0.04	0.03	0.00109156
0.05	0.03	0.00136417
0.06	0.03	0.00163659
0.07	0.03	0.00190879
0.08	0.03	0.00218074
0.09	0.03	0.00245238
0.1	0.03	0.00272368
0.11	0.03	0.00299461
0.12	0.03	0.00326513
0.13	0.03	0.00353519
0.14	0.03	0.00380475
0.15	0.03	0.00407378
0.16	0.03	0.00434224
0.17	0.03	0.00461008
