0	0	7.27293e-05
0	0.01	0.000145461
0	0.02	0.000218199
0	0.03	0.000290944
0	0.04	0.000363701
0	0.05	0.00043647
0	0.06	0.000509255
0	0.07	0.000582057
0	0.08	0.000654879
0	0.09	0.000727722
0	0.1	0.000800588
0	0.11	0.000873479
0	0.12	0.000946394
0	0.13	0.00101934
0	0.14	0.0010923
0	0.15	0.0011653
0	0.16	0.00123832
0	0.17	0.00131136
0	0.18	0.00138443
0	0.19	0.00145752
0	0.2	0.00153064
0	0.21	0.00160376
0	0.22	0.00167691
0	0.23	0.00175006
0	0.24	0.00182322
0	0.25	0.00189637
0	0.26	0.00196953
0	0.27	0.00204267
0	0.28	0.00211579
0	0.29	0.00218889
0	0.3	0.00226195
0	0.31	0.00233496
0	0.32	0.00240792
0	0.33	0.00248082
0	0.34	0.00255363
0	0.35	0.00262636
0	0.36	0.00269898
0	0.37	0.00277147
0	0.38	0.00284383
0	0.39	0.00291604
0	0.4	0.00298808
0	0.41	0.00305993
0	0.42	0.00313156
0	0.43	0.00320296
0	0.44	0.0032741
0	0.45	0.00334497
0	0.46	0.00341553
0	0.47	0.00348575
0	0.48	0.00355561
0	0.49	0.00362508
0.01	0	0.000145474
0.01	0.01	0.000290953
0.01	0.02	0.000436443
0.01	0.03	0.00058195
0.01	0.04	0.000727477
0.01	0.05	0.000873031
0.01	0.06	0.00101862
0.01	0.07	0.00116424
0.01	0.08	0.0013099
0.01	0.09	0.0014556
0.01	0.1	0.00160135
0.01	0.11	0.00174714
0.01	0.12	0.00189299
0.01	0.13	0.00203889
0.01	0.14	0.00218484
0.01	0.15	0.00233085
0.01	0.16	0.0024769
0.01	0.17	0.00262301
0.01	0.18	0.00276916
0.01	0.19	0.00291536
0.01	0.2	0.0030616
0.01	0.21	0.00320788
0.01	0.22	0.00335418
0.01	0.23	0.0035005
0.01	0.24	0.00364684
0.01	0.25	0.00379317
0.01	0.26	0.0039395
0.01	0.27	0.0040858
0.01	0.28	0.00423206
0.01	0.29	0.00437827
0.01	0.3	0.00452441
0.01	0.31	0.00467047
0.01	0.32	0.00481641
0.01	0.33	0.00496222
0.01	0.34	0.00510787
0.01	0.35	0.00525334
0.01	0.36	0.0053986
0.01	0.37	0.00554362
0.01	0.38	0.00568836
0.01	0.39	0.0058328
0.01	0.4	0.0059769
0.01	0.41	0.00612062
0.01	0.42	0.00626391
0.01	0.43	0.00640674
0.01	0.44	0.00654906
0.01	0.45	0.00669082
0.01	0.46	0.00683196
0.01	0.47	0.00697244
0.01	0.48	0.00711219
0.01	0.49	0.00725116
0.02	0	0.000218249
0.02	0.01	0.000436506
0.02	0.02	0.000654779
0.02	0.03	0.000873077
0.02	0.04	0.00109141
0.02	0.05	0.00130978
0.02	0.06	0.00152819
0.02	0.07	0.00174666
0.02	0.08	0.00196519
0.02	0.09	0.00218378
0.02	0.1	0.00240244
0.02	0.11	0.00262118
0.02	0.12	0.00283999
0.02	0.13	0.00305887
0.02	0.14	0.00327784
0.02	0.15	0.00349689
0.02	0.16	0.00371602
0.02	0.17	0.00393522
0.02	0.18	0.00415449
0.02	0.19	0.00437384
0.02	0.2	0.00459324
